DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.29893E+16,Dutor 40mg gastro-resistant capsules (Torrent Pharma (UK) Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 40.000mg,,,,,CPRD_AURUM
4.49854E+15,Venlafaxine 37.5mg/5ml oral suspension Oral suspension Oral Venlafaxine hydrochloride 7.500mg/1.000ml,,,,,CPRD_AURUM
6.00044E+15,Venlafaxine 37.5mg/5ml oral solution Oral solution Oral Venlafaxine hydrochloride 7.500mg/1.000ml,,,,,CPRD_AURUM
5.00804E+15,Venlafaxine 75mg/5ml oral solution Oral solution Oral Venlafaxine hydrochloride 15.000mg/1.000ml,,,,,CPRD_AURUM
8.86794E+15,Venlafaxine 75mg/5ml oral suspension Oral suspension Oral Venlafaxine hydrochloride 15.000mg/1.000ml,,,,,CPRD_AURUM
4.82364E+15,Venlafaxine 150mg modified-release tablets Modified-release tablet Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.82384E+15,ViePax XL 150mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.05294E+15,Venlalic XL 150mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
8.29864E+15,Sunveniz XL 150mg tablets (Sun Pharmaceutical Industries Europe B.V.) Modified-release tablet Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.26054E+16,Venladex XL 150mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
8.29874E+15,Sunveniz XL 75mg tablets (Sun Pharmaceutical Industries Europe B.V.) Modified-release tablet Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.05304E+15,Venlalic XL 75mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.82354E+15,Venlafaxine 75mg modified-release tablets Modified-release tablet Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.82374E+15,ViePax XL 75mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.26053E+16,Venladex XL 75mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.05274E+15,Venlafaxine 225mg modified-release tablets Modified-release tablet Oral Venlafaxine hydrochloride 225.000mg,4030400,,,,CPRD_AURUM
5.05284E+15,Venlalic XL 225mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 225.000mg,4030400,,,,CPRD_AURUM
1.29045E+16,ViePax XL 225mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
1.26055E+16,Venladex XL 225mg tablets (Dexcel-Pharma Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
6.16184E+15,Venlalic XL 37.5mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
6.16174E+15,Venlafaxine 37.5mg modified-release tablets Modified-release tablet Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
8.88544E+15,Venlafaxine 37.5mg modified-release capsules Modified-release capsule Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
8.88554E+15,Venlablue XL 37.5mg capsules (Zentiva) Modified-release capsule Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
1.21947E+16,Vencarm XL 37.5mg capsules (Aspire Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
1.29862E+16,Apclaven XL 37.5mg capsules (Torrent Pharma (UK) Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
1.2901E+16,Majoven XL 37.5mg capsules (Bristol Laboratories Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
1.07301E+16,Efexor XL 225mg capsules (Upjohn UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
1.073E+16,Venlafaxine 225mg modified-release capsules Modified-release capsule Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
1.16936E+16,Vensir XL 225mg capsules (Morningside Healthcare Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
1.21946E+16,Vencarm XL 225mg capsules (Aspire Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 225.000mg,,,,,CPRD_AURUM
1.2332E+16,Naltrexone 8mg / Bupropion 90mg modified-release tablets Modified-release tablet Oral Bupropion hydrochloride/ Naltrexone hydrochloride 90.000mg + 8.000mg,4050200,,,,CPRD_AURUM
1.23321E+16,Mysimba 8mg/90mg modified-release tablets (Orexigen Therapeutics Ireland Ltd) Modified-release tablet Oral Bupropion hydrochloride/ Naltrexone hydrochloride 90.000mg + 8.000mg,4050200,,,,CPRD_AURUM
2.13184E+15,Bupropion 150mg modified-release tablets Modified-release tablet Oral Bupropion hydrochloride 150.000mg,4100200,,,,CPRD_AURUM
2.13194E+15,Zyban 150mg modified-release tablets (GlaxoSmithKline UK Ltd) Modified-release tablet Oral Bupropion hydrochloride 150.000mg,4100200,,,,CPRD_AURUM
1.33184E+16,Venlalic XL 300mg tablets (Ethypharm UK Ltd) Modified-release tablet Oral Venlafaxine hydrochloride 300.000mg,,,,,CPRD_AURUM
1.33183E+16,Venlafaxine 300mg modified-release tablets Modified-release tablet Oral Venlafaxine hydrochloride 300.000mg,,,,,CPRD_AURUM
1.37396E+16,Bupropion 150mg modified-release tablets (Imported) Bupropion 150mg modified-release tablets Modified-release tablet  Bupropion hydrochloride 150.000mg,,,,,CPRD_AURUM
