DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
2.50741E+14,Chlordiazepoxide Hydrochloride Tablets 25 mg    ,,,,,CPRD_AURUM
4.38241E+14,Diazepam Capsules 2 mg    ,,,,,CPRD_AURUM
8.35241E+14,Librium Tablets 5 mg    ,,,,,CPRD_AURUM
1.41374E+15,Temazepam Capsules 10 mg    ,,,,,CPRD_AURUM
1.41394E+15,Temazepam Capsules 20 mg    ,,,,,CPRD_AURUM
1.41804E+15,Temazepam Hard gelatin capsules 10 mg    ,,,,,CPRD_AURUM
2.82744E+15,Librax Tablets 5 mg/2.5 mg    ,,,,,CPRD_AURUM
2.90534E+15,Midazolam Buccal Liquid Sugar-Free 10 mg/ml    ,,,,,CPRD_AURUM
5.10984E+15,Dormicum Tablets 7.5 mg    ,,,,,CPRD_AURUM
1.02264E+15,Oxazepam Capsules 30 mg    ,,,,,CPRD_AURUM
1.41404E+15,Temazepam Capsules 30 mg    ,,,,,CPRD_AURUM
1.41774E+15,Temazepam Gelthix Gel-filled capsules 10 mg    ,,,,,CPRD_AURUM
9.1641E+13,Ativan Tablets 2.5 mg    ,,,,,CPRD_AURUM
2.37641E+14,Chlordiazepoxide Hydrochloride Capsules 10 mg    ,,,,,CPRD_AURUM
4.46641E+14,Diazepam Injection 10 mg    ,,,,,CPRD_AURUM
4.58441E+14,Diazepam Rectal tubes 20 mg    ,,,,,CPRD_AURUM
1.42834E+15,Tensium Tablets 5 mg    ,,,,,CPRD_AURUM
1.18414E+15,Rohypnol 1mg tablets (Roche Products Ltd) Tablet Oral Flunitrazepam 1.000mg,,,,,CPRD_AURUM
5.95341E+14,Flunitrazepam 1mg tablets Tablet Oral Flunitrazepam 1.000mg,,,,,CPRD_AURUM
5.78341E+14,Flurazepam 15mg capsules Capsule Oral Flurazepam hydrochloride 15.000mg,4010100,,,,CPRD_AURUM
3.96341E+14,Dalmane 15mg capsules (Mylan) Capsule Oral Flurazepam hydrochloride 15.000mg,4010100,,,,CPRD_AURUM
3.96441E+14,Dalmane 30mg capsules (Mylan) Capsule Oral Flurazepam hydrochloride 30.000mg,4010100,,,,CPRD_AURUM
5.78441E+14,Flurazepam 30mg capsules Capsule Oral Flurazepam hydrochloride 30.000mg,4010100,,,,CPRD_AURUM
8.50741E+14,Loprazolam 1mg tablets Tablet Oral Loprazolam mesilate 1.000mg,4010100,,,,CPRD_AURUM
8.51441E+14,Lormetazepam 500microgram tablets Tablet Oral Lormetazepam 500.000microgram,4010100,,,,CPRD_AURUM
8.51341E+14,Lormetazepam 1mg tablets Tablet Oral Lormetazepam 1.000mg,4010100,,,,CPRD_AURUM
9.75341E+14,Nitrazepam 5mg tablets Tablet Oral Nitrazepam 5.000mg,4010100,,,,CPRD_AURUM
9.39441E+14,Mogadon 5mg tablets (Mylan) Tablet Oral Nitrazepam 5.000mg,4010100,,,,CPRD_AURUM
1.36354E+15,Somnite 2.5mg/5ml oral suspension (Norgine Pharmaceuticals Ltd) Oral suspension Oral Nitrazepam 500.000microgram/1.000ml,4010100,,,,CPRD_AURUM
9.74341E+14,Nitrazepam 2.5mg/5ml oral suspension Oral suspension Oral Nitrazepam 500.000microgram/1.000ml,4010100,,,,CPRD_AURUM
5.41494E+15,Nitrazepam 5mg/5ml oral suspension Oral suspension Oral Nitrazepam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.42844E+15,Temazepam 10mg tablets Tablet Oral Temazepam 10.000mg,4010100,,,,CPRD_AURUM
1.42854E+15,Temazepam 20mg tablets Tablet Oral Temazepam 20.000mg,4010100,,,,CPRD_AURUM
4.66841E+14,Diazepam 2mg tablets Tablet Oral Diazepam 2.000mg,15010401,,,,CPRD_AURUM
1.42824E+15,Tensium 2mg tablets (DDSA Pharmaceuticals Ltd) Tablet Oral Diazepam 2.000mg,15010401,,,,CPRD_AURUM
4.66941E+14,Diazepam 5mg tablets Tablet Oral Diazepam 5.000mg,15010401,,,,CPRD_AURUM
4.66741E+14,Diazepam 10mg tablets Tablet Oral Diazepam 10.000mg,15010401,,,,CPRD_AURUM
1.42814E+15,Tensium 10mg tablets (DDSA Pharmaceuticals Ltd) Tablet Oral Diazepam 10.000mg,15010401,,,,CPRD_AURUM
2.76234E+15,Diazepam 2mg/5ml oral solution Oral solution Oral Diazepam 400.000microgram/1.000ml,15010401,,,,CPRD_AURUM
1.72814E+15,Diazepam 5mg/5ml oral solution Oral solution Oral Diazepam 1.000mg/1.000ml,15010401,,,,CPRD_AURUM
4.60041E+14,Diazepam 10mg suppositories Suppository Rectal Diazepam 10.000mg,,,,,CPRD_AURUM
1.50294E+15,Valclair 10mg suppositories (Durbin Plc) Suppository Rectal Diazepam 10.000mg,,,,,CPRD_AURUM
1.54354E+15,Xanax 250microgram tablets (Upjohn UK Ltd) Tablet Oral Alprazolam 250.000microgram,4010200,,,,CPRD_AURUM
4.1141E+13,Alprazolam 250microgram tablets Tablet Oral Alprazolam 250.000microgram,4010200,,,,CPRD_AURUM
4.1241E+13,Alprazolam 500microgram tablets Tablet Oral Alprazolam 500.000microgram,4010200,,,,CPRD_AURUM
1.54364E+15,Xanax 500microgram tablets (Upjohn UK Ltd) Tablet Oral Alprazolam 500.000microgram,4010200,,,,CPRD_AURUM
1.45594E+15,Tropium 5mg capsules (Dr Reddy's Laboratories (UK) Ltd) Capsule Oral Chlordiazepoxide hydrochloride 5.000mg,4010200,,,,CPRD_AURUM
8.27941E+14,Librium 5mg capsules (Mylan) Capsule Oral Chlordiazepoxide hydrochloride 5.000mg,4010200,,,,CPRD_AURUM
2.38141E+14,Chlordiazepoxide 5mg capsules Capsule Oral Chlordiazepoxide hydrochloride 5.000mg,4010200,,,,CPRD_AURUM
2.38241E+14,Chlordiazepoxide 10mg capsules Capsule Oral Chlordiazepoxide hydrochloride 10.000mg,4010200,,,,CPRD_AURUM
8.27841E+14,Librium 10mg capsules (Mylan) Capsule Oral Chlordiazepoxide hydrochloride 10.000mg,4010200,,,,CPRD_AURUM
2.62114E+15,Tropium 10mg capsules (Dr Reddy's Laboratories (UK) Ltd) Capsule Oral Chlordiazepoxide hydrochloride 10.000mg,4010200,,,,CPRD_AURUM
2.62124E+15,Tropium 5mg tablets (Dr Reddy's Laboratories (UK) Ltd) Tablet Oral Chlordiazepoxide hydrochloride 5.000mg,4010200,,,,CPRD_AURUM
2.50841E+14,Chlordiazepoxide 5mg tablets Tablet Oral Chlordiazepoxide hydrochloride 5.000mg,4010200,,,,CPRD_AURUM
2.50641E+14,Chlordiazepoxide 10mg tablets Tablet Oral Chlordiazepoxide hydrochloride 10.000mg,4010200,,,,CPRD_AURUM
2.62134E+15,Tropium 10mg tablets (Dr Reddy's Laboratories (UK) Ltd) Tablet Oral Chlordiazepoxide hydrochloride 10.000mg,4010200,,,,CPRD_AURUM
6.09541E+14,Frisium 10mg tablets (Sanofi) Tablet Oral Clobazam 10.000mg,4080100,,,,CPRD_AURUM
2.62841E+14,Clobazam 10mg tablets Tablet Oral Clobazam 10.000mg,4080100,,,,CPRD_AURUM
8.51141E+14,Lorazepam 1mg tablets Tablet Oral Lorazepam 1.000mg,15010401,,,,CPRD_AURUM
8.51241E+14,Lorazepam 2.5mg tablets Tablet Oral Lorazepam 2.500mg,15010401,,,,CPRD_AURUM
1.02574E+15,Oxazepam 10mg tablets Tablet Oral Oxazepam 10.000mg,4010200,,,,CPRD_AURUM
1.02584E+15,Oxazepam 15mg tablets Tablet Oral Oxazepam 15.000mg,4010200,,,,CPRD_AURUM
1.17724E+15,Rivotril 500microgram tablets (Roche Products Ltd) Tablet Oral Clonazepam 500.000microgram,,,,,CPRD_AURUM
2.86741E+14,Clonazepam 500microgram tablets Tablet Oral Clonazepam 500.000microgram,4080100,,,,CPRD_AURUM
2.86841E+14,Clonazepam 2mg tablets Tablet Oral Clonazepam 2.000mg,4080100,,,,CPRD_AURUM
1.17734E+15,Rivotril 2mg tablets (Roche Products Ltd) Tablet Oral Clonazepam 2.000mg,,,,,CPRD_AURUM
4.58341E+14,Diazepam 2.5mg/1.25ml rectal solution tube Enema Rectal Diazepam 2.000mg/1.000ml,4080300,,,,CPRD_AURUM
4.58041E+14,Diazepam 2.5mg RecTubes (Wockhardt UK Ltd) Enema Rectal Diazepam 2.000mg/1.000ml,10020200,15010401,,,CPRD_AURUM
1.38334E+15,Stesolid 5mg rectal tube (Accord Healthcare Ltd) Enema Rectal Diazepam 2.000mg/1.000ml,4080300,10020200,15010401,,CPRD_AURUM
4.58241E+14,Diazepam 5mg RecTubes (Wockhardt UK Ltd) Enema Rectal Diazepam 2.000mg/1.000ml,4080300,10020200,15010401,,CPRD_AURUM
4.58641E+14,Diazepam 5mg/2.5ml rectal solution tube Enema Rectal Diazepam 2.000mg/1.000ml,4080200,,,,CPRD_AURUM
4.58541E+14,Diazepam 10mg/2.5ml rectal solution tube Enema Rectal Diazepam 4.000mg/1.000ml,4080200,,,,CPRD_AURUM
1.38324E+15,Stesolid 10mg rectal tube (Accord Healthcare Ltd) Enema Rectal Diazepam 4.000mg/1.000ml,4080300,10020200,15010401,,CPRD_AURUM
4.57941E+14,Diazepam 10mg RecTubes (Wockhardt UK Ltd) Enema Rectal Diazepam 4.000mg/1.000ml,4080300,10020200,15010401,,CPRD_AURUM
1.30581E+16,Lorazepam 500microgram tablets Tablet Oral Lorazepam 500.000microgram,,,,,CPRD_AURUM
5.74864E+15,Diazepam 2mg/5ml oral solution sugar free Oral solution Oral Diazepam 400.000microgram/1.000ml,,,,,CPRD_AURUM
3.97904E+15,Diazepam 25mg/5ml oral solution Oral solution Oral Diazepam 5.000mg/1.000ml,,,,,CPRD_AURUM
1.16162E+16,Clonazepam 1mg/1ml solution for injection ampoules and diluent Solution for injection Intravenous Clonazepam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.16163E+16,Rivotril 1mg/1ml concentrate for solution for injection ampoules and diluent (Imported (France)) Solution for injection  Clonazepam 1.000mg/1.000ml,,,,,CPRD_AURUM
2.05634E+15,Midazolam 50mg/50ml solution for infusion vials Solution for infusion Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 1.000mg/1.000ml,15010401,,,,CPRD_AURUM
2.60114E+15,Rivotril 2.5mg/1ml drops (Imported (Switzerland)) Oral drops  Clonazepam 2.500mg/1.000ml,,,,,CPRD_AURUM
2.60104E+15,Clonazepam 2.5mg/ml drops sugar free Oral drops Oral Clonazepam 2.500mg/1.000ml,,,,,CPRD_AURUM
5.89954E+15,Clobazam 1mg/5ml oral solution Oral solution Oral Clobazam 200.000microgram/1.000ml,,,,,CPRD_AURUM
3.92924E+15,Midazolam 100mg/50ml solution for infusion vials Solution for infusion Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 2.000mg/1.000ml,15010401,,,,CPRD_AURUM
4.43414E+15,Chlordiazepoxide 5mg/5ml oral suspension Oral suspension Oral Chlordiazepoxide hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
5.89224E+15,Clobazam 10mg/5ml oral solution Oral solution Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
3.15754E+15,Clobazam 10mg/5ml oral suspension Oral suspension Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
5.89964E+15,Clobazam 1mg/5ml oral suspension Oral suspension Oral Clobazam 200.000microgram/1.000ml,,,,,CPRD_AURUM
5.89974E+15,Clobazam 2.5mg/5ml oral solution Oral solution Oral Clobazam 500.000microgram/1.000ml,,,,,CPRD_AURUM
5.89984E+15,Clobazam 2.5mg/5ml oral suspension Oral suspension Oral Clobazam 500.000microgram/1.000ml,,,,,CPRD_AURUM
5.89994E+15,Clobazam 25mg/5ml oral solution Oral solution Oral Clobazam 5.000mg/1.000ml,,,,,CPRD_AURUM
5.90004E+15,Clobazam 25mg/5ml oral suspension Oral suspension Oral Clobazam 5.000mg/1.000ml,,,,,CPRD_AURUM
6.36104E+15,Clobazam 2mg/5ml oral solution Oral solution Oral Clobazam 400.000microgram/1.000ml,,,,,CPRD_AURUM
6.36094E+15,Clobazam 2mg/5ml oral suspension Oral suspension Oral Clobazam 400.000microgram/1.000ml,,,,,CPRD_AURUM
2.71104E+15,Clobazam 5mg/5ml oral solution Oral solution Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
5.89214E+15,Clobazam 5mg/5ml oral suspension Oral suspension Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
5.90124E+15,Clonazepam 250micrograms/5ml oral solution Oral solution Oral Clonazepam 50.000microgram/1.000ml,,,,,CPRD_AURUM
5.90134E+15,Clonazepam 250micrograms/5ml oral suspension Oral suspension Oral Clonazepam 50.000microgram/1.000ml,,,,,CPRD_AURUM
2.75274E+15,Clonazepam 2mg/5ml oral solution Oral solution Oral Clonazepam 400.000microgram/1.000ml,,,,,CPRD_AURUM
5.99134E+15,Clonazepam 2mg/5ml oral suspension Oral suspension Oral Clonazepam 400.000microgram/1.000ml,,,,,CPRD_AURUM
2.71944E+15,Clonazepam 500micrograms/5ml oral solution Oral solution Oral Clonazepam 100.000microgram/1.000ml,,,,,CPRD_AURUM
2.72234E+15,Clonazepam 500micrograms/5ml oral suspension Oral suspension Oral Clonazepam 100.000microgram/1.000ml,,,,,CPRD_AURUM
3.13554E+15,Clonazepam 5mg/5ml oral suspension Oral suspension Oral Clonazepam 1.000mg/1.000ml,,,,,CPRD_AURUM
2.66794E+15,Clonazepam 625micrograms/5ml oral suspension Oral suspension Oral Clonazepam 125.000microgram/1.000ml,,,,,CPRD_AURUM
5.89244E+15,Lorazepam 1mg/5ml oral solution Oral solution Oral Lorazepam 200.000microgram/1.000ml,,,,,CPRD_AURUM
3.92384E+15,Lorazepam 1mg/5ml oral suspension Oral suspension Oral Lorazepam 200.000microgram/1.000ml,,,,,CPRD_AURUM
4.66334E+15,Lorazepam 250micrograms/5ml oral suspension Oral suspension Oral Lorazepam 50.000microgram/1.000ml,,,,,CPRD_AURUM
5.89234E+15,Lorazepam 500micrograms/5ml oral solution Oral solution Oral Lorazepam 100.000microgram/1.000ml,,,,,CPRD_AURUM
3.30804E+15,Lorazepam 500micrograms/5ml oral suspension Oral suspension Oral Lorazepam 100.000microgram/1.000ml,,,,,CPRD_AURUM
5.99164E+15,Diazepam 10mg/5ml oral solution Oral solution Oral Diazepam 2.000mg/1.000ml,,,,,CPRD_AURUM
5.99174E+15,Diazepam 2.5mg/5ml oral solution Oral solution Oral Diazepam 500.000microgram/1.000ml,,,,,CPRD_AURUM
6.00164E+15,Midazolam 10mg/ml oral solution Oral solution Oral Midazolam maleate 10.000mg/1.000ml,,,,,CPRD_AURUM
5.90104E+15,Clonazepam 12.5mg/5ml oral solution Oral solution Oral Clonazepam 2.500mg/1.000ml,,,,,CPRD_AURUM
5.90114E+15,Clonazepam 12.5mg/5ml oral suspension Oral suspension Oral Clonazepam 2.500mg/1.000ml,,,,,CPRD_AURUM
2.64004E+15,Clonazepam 125micrograms/5ml oral suspension Oral suspension Oral Clonazepam 25.000microgram/1.000ml,,,,,CPRD_AURUM
1.12759E+16,Oxazepam 10mg/5ml oral suspension Oral suspension Oral Oxazepam 2.000mg/1.000ml,,,,,CPRD_AURUM
5.97304E+15,Midazolam 10mg/5ml oral solution Oral solution Oral Midazolam maleate 2.000mg/1.000ml,,,,,CPRD_AURUM
5.97314E+15,Midazolam 10mg/5ml oral suspension Oral suspension Oral Midazolam maleate 2.000mg/1.000ml,,,,,CPRD_AURUM
5.97344E+15,Midazolam 5mg/5ml oral solution Oral solution Oral Midazolam maleate 1.000mg/1.000ml,,,,,CPRD_AURUM
5.97354E+15,Midazolam 5mg/5ml oral suspension Oral suspension Oral Midazolam maleate 1.000mg/1.000ml,,,,,CPRD_AURUM
2.76244E+15,Diazepam 10mg/5ml oral suspension Oral suspension Oral Diazepam 2.000mg/1.000ml,,,,,CPRD_AURUM
3.34524E+15,Diazepam 2.5mg/5ml oral suspension Oral suspension Oral Diazepam 500.000microgram/1.000ml,,,,,CPRD_AURUM
5.97324E+15,Midazolam 12.5mg/5ml oral solution Oral solution Oral Midazolam maleate 2.500mg/1.000ml,,,,,CPRD_AURUM
5.97334E+15,Midazolam 12.5mg/5ml oral suspension Oral suspension Oral Midazolam maleate 2.500mg/1.000ml,,,,,CPRD_AURUM
5.42664E+15,Midazolam 10mg/2ml oromucosal solution pre-filled oral syringes Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42634E+15,Midazolam 2.5mg/0.5ml oromucosal solution pre-filled oral syringes Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42644E+15,Midazolam 5mg/1ml oromucosal solution pre-filled oral syringes Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42654E+15,Midazolam 7.5mg/1.5ml oromucosal solution pre-filled oral syringes Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
3.24644E+15,Klonopin 0.5mg oral lyophilisates (Imported (United States)) Oral lyophilisate  Clonazepam 500.000microgram,,,,,CPRD_AURUM
3.99364E+15,Diazepam 2mg/5ml oral suspension Oral suspension Oral Diazepam 400.000microgram/1.000ml,,,,,CPRD_AURUM
6.47544E+15,Midazolam 10mg/1ml oromucosal solution pre-filled oral syringes Oromucosal solution Buccal Midazolam 10.000mg/1.000ml,,,,,CPRD_AURUM
6.52904E+15,Clonazepam 2mg/5ml oral solution sugar free Oral solution Oral Clonazepam 400.000microgram/1.000ml,,,,,CPRD_AURUM
6.52974E+15,Clonazepam 500micrograms/5ml oral solution sugar free Oral solution Oral Clonazepam 100.000microgram/1.000ml,,,,,CPRD_AURUM
8.26314E+15,Tapclob 10mg/5ml oral suspension (Martindale Pharmaceuticals Ltd) Oral suspension Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
8.26294E+15,Clobazam 10mg/5ml oral suspension sugar free Oral suspension Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
1.22026E+16,Zacco 10mg/5ml oral suspension (Thame Laboratories Ltd) Oral suspension Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
1.03881E+16,Perizam 2mg/ml oral suspension (Rosemont Pharmaceuticals Ltd) Oral suspension Oral Clobazam 2.000mg/1.000ml,,,,,CPRD_AURUM
8.26284E+15,Clobazam 5mg/5ml oral suspension sugar free Oral suspension Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
8.26304E+15,Tapclob 5mg/5ml oral suspension (Martindale Pharmaceuticals Ltd) Oral suspension Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.0388E+16,Perizam 1mg/ml oral suspension (Rosemont Pharmaceuticals Ltd) Oral suspension Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.22025E+16,Zacco 5mg/5ml oral suspension (Thame Laboratories Ltd) Oral suspension Oral Clobazam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.342E+16,Midazolam 50mg/50ml solution for infusion pre-filled syringes Solution for infusion Intravenous Midazolam hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
8.87074E+15,Clonazepam 2.5mg/ml drops Oral drops Oral Clonazepam 2.500mg/1.000ml,,,,,CPRD_AURUM
1.15598E+16,Midazolam 10mg/2ml oromucosal solution pre-filled oral syringes sugar free Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42704E+15,Buccolam 10mg/2ml oromucosal solution pre-filled oral syringes (Shire Pharmaceuticals Ltd) Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42674E+15,Buccolam 2.5mg/0.5ml oromucosal solution pre-filled oral syringes (Shire Pharmaceuticals Ltd) Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
1.15599E+16,Midazolam 2.5mg/0.5ml oromucosal solution pre-filled oral syringes sugar free Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
1.156E+16,Midazolam 5mg/1ml oromucosal solution pre-filled oral syringes sugar free Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42684E+15,Buccolam 5mg/1ml oromucosal solution pre-filled oral syringes (Shire Pharmaceuticals Ltd) Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
5.42694E+15,Buccolam 7.5mg/1.5ml oromucosal solution pre-filled oral syringes (Shire Pharmaceuticals Ltd) Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
1.15601E+16,Midazolam 7.5mg/1.5ml oromucosal solution pre-filled oral syringes sugar free Oromucosal solution Buccal Midazolam hydrochloride 5.000mg/1.000ml,4080200,,,,CPRD_AURUM
7.67854E+15,Epistatus 10mg/1ml oromucosal solution pre-filled oral syringes (Veriton Pharma Ltd) Oromucosal solution Buccal Midazolam maleate 10.000mg/1.000ml,,,,,CPRD_AURUM
1.23152E+16,Midazolam 10mg/1ml oromucosal solution pre-filled oral syringes sugar free Oromucosal solution Buccal Midazolam maleate 10.000mg/1.000ml,,,,,CPRD_AURUM
1.25033E+16,Lorazepam 1mg/ml oral solution sugar free Oral solution Oral Lorazepam 1.000mg/1.000ml,,,,,CPRD_AURUM
1.69984E+15,Temazepam 10mg/5ml oral solution sugar free Oral solution Oral Temazepam 2.000mg/1.000ml,4010100,,,,CPRD_AURUM
8.8941E+13,Ativan 4mg/1ml solution for injection ampoules (Pfizer Ltd) Solution for injection Intravenous/ Intramuscular Lorazepam 4.000mg/1.000ml,4080200,15010401,,,CPRD_AURUM
8.44141E+14,Lorazepam 4mg/1ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Lorazepam 4.000mg/1.000ml,15010401,,,,CPRD_AURUM
4.46441E+14,Diazemuls 10mg/2ml emulsion for injection ampoules (Accord Healthcare Ltd) Emulsion for injection Intravenous Diazepam 5.000mg/1.000ml,10020200,15010401,,,CPRD_AURUM
3.03304E+15,Diazepam 10mg/2ml emulsion for injection ampoules Emulsion for injection Intravenous Diazepam 5.000mg/1.000ml,15010401,,,,CPRD_AURUM
3.03314E+15,Diazepam 10mg/2ml solution for injection ampoules Solution for injection Intravenous/ Intramuscular Diazepam 5.000mg/1.000ml,15010401,,,,CPRD_AURUM
7.37041E+14,Hypnovel 10mg/2ml solution for injection ampoules (Cheplapharm Arzneimittel GmbH) Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 5.000mg/1.000ml,15010401,,,,CPRD_AURUM
9.14841E+14,Midazolam 10mg/2ml solution for injection ampoules Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 5.000mg/1.000ml,15010401,,,,CPRD_AURUM
7.36941E+14,Hypnovel 10mg/5ml solution for injection ampoules (Roche Products Ltd) Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 2.000mg/1.000ml,15010401,,,,CPRD_AURUM
9.14741E+14,Midazolam 10mg/5ml solution for injection ampoules Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 2.000mg/1.000ml,15010401,,,,CPRD_AURUM
5.09054E+15,Midazolam 2mg/2ml solution for injection ampoules Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
4.15134E+15,Midazolam 50mg/10ml solution for injection ampoules Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 5.000mg/1.000ml,15010401,,,,CPRD_AURUM
3.95604E+15,Midazolam 5mg/5ml solution for injection ampoules Solution for injection Rectal/ Intravenous/ Intramuscular Midazolam hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
1.31594E+16,Lorazepam 1mg orodispersible tablets Orodispersible tablet Oral Lorazepam 1.000mg,,,,,CPRD_AURUM
1.31595E+16,Lorazepam 2.5mg orodispersible tablets Orodispersible tablet Oral Lorazepam 2.500mg,,,,,CPRD_AURUM
