DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
9.27941E+14,"Morphine Sulfate Injection 1 mg/ml, 50 ml syringe    ",,,,,CPRD_AURUM
9.31041E+14,Morphine Hydrochloride Mixture 916 micrograms    ,,,,,CPRD_AURUM
1.03424E+15,Papaveretum And Hyoscine Injection    ,,,,,CPRD_AURUM
1.27374E+15,Sevredol Suppositories 10 mg    ,,,,,CPRD_AURUM
1.27384E+15,Sevredol Suppositories 20 mg    ,,,,,CPRD_AURUM
2.18044E+15,Morphine Sulfate Suppositories 50 mg    ,,,,,CPRD_AURUM
4.43541E+14,Dihydrocodeine Tartrate Elixir 10mg/5 ml    ,,,,,CPRD_AURUM
4.51341E+14,Diamorphine Hydrochloride Linctus 3mg/5 ml    ,,,,,CPRD_AURUM
5.99141E+14,Fortral Capsules 50 mg    ,,,,,CPRD_AURUM
9.11641E+14,Min-I-Jet Morphine Sulfate Injection 10 mg/ml    ,,,,,CPRD_AURUM
9.34341E+14,Morphine Hydrochloride Suppositories 30 mg    ,,,,,CPRD_AURUM
1.39234E+15,Sublimaze Injection 50 micrograms/ml    ,,,,,CPRD_AURUM
2.26774E+15,"Methadone Hydrochloride Oral Solution, Sugar Free, Tartrazine Free 1 mg/1 ml    ",,,,,CPRD_AURUM
2.18054E+15,Morphine Sulfate Suppositories 75 mg    ,,,,,CPRD_AURUM
4.47641E+14,Diamorphine Hydrochloride Injection 5 mg    ,,,,,CPRD_AURUM
4.66141E+14,Diamorphine Hydrochloride Tablets 10 mg    ,,,,,CPRD_AURUM
1.01404E+15,Oramorph Sr M/R tablets 100 mg    ,,,,,CPRD_AURUM
1.74474E+15,Morphine Sulfate Concentrated Oral Solution 20 mg/ml    ,,,,,CPRD_AURUM
9.28641E+14,Morphine Injection 64mg/ml    ,,,,,CPRD_AURUM
9.28741E+14,Morphine Sulfate Injection 10 mg/ml    ,,,,,CPRD_AURUM
2.66124E+15,"Synastone Injection 10 mg/ml, 2 ml ampoule    ",,,,,CPRD_AURUM
4.68641E+14,Dihydrocodeine Tartrate Tablets 30 mg    ,,,,,CPRD_AURUM
6.01941E+14,Fortral Injection 30 mg/ml    ,,,,,CPRD_AURUM
9.28841E+14,Morphine Sulfate Injection 15 mg/ml    ,,,,,CPRD_AURUM
9.29241E+14,Morphine And Atropine Injection 1 ml ampoule    ,,,,,CPRD_AURUM
1.03814E+15,Papaveretum Paediatric injection 7.7 mg/ml    ,,,,,CPRD_AURUM
1.05394E+15,Pentazocine Lactate Injection 30 mg/ml    ,,,,,CPRD_AURUM
5.67741E+14,Fentanyl Citrate Injection 2.5 mg/ml    ,,,,,CPRD_AURUM
2.18034E+15,Morphine Sulfate Suppositories 35 mg    ,,,,,CPRD_AURUM
3.98894E+15,Alfentanil Spray solution 5 mg/5 ml    ,,,,,CPRD_AURUM
2.22804E+15,Actiq 1.6mg lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 1.600mg,4070200,,,,CPRD_AURUM
2.22744E+15,Fentanyl 1.6mg lozenges Lozenge Buccal Fentanyl citrate 1.600mg,4070200,,,,CPRD_AURUM
1.30118E+16,Cynril 1.6mg lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 1.600mg,,,,,CPRD_AURUM
2.22734E+15,Fentanyl 1.2mg lozenges Lozenge Buccal Fentanyl citrate 1.200mg,4070200,,,,CPRD_AURUM
2.22794E+15,Actiq 1.2mg lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 1.200mg,4070200,,,,CPRD_AURUM
1.30117E+16,Cynril 1.2mg lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 1.200mg,,,,,CPRD_AURUM
2.22784E+15,Actiq 800microgram lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
2.22724E+15,Fentanyl 800microgram lozenges Lozenge Buccal Fentanyl citrate 800.000microgram,4070200,,,,CPRD_AURUM
1.30116E+16,Cynril 800microgram lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 800.000microgram,,,,,CPRD_AURUM
2.22714E+15,Fentanyl 600microgram lozenges Lozenge Buccal Fentanyl citrate 600.000microgram,4070200,,,,CPRD_AURUM
2.22774E+15,Actiq 600microgram lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 600.000microgram,4070200,,,,CPRD_AURUM
1.30115E+16,Cynril 600microgram lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 600.000microgram,,,,,CPRD_AURUM
2.22764E+15,Actiq 400microgram lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
2.22704E+15,Fentanyl 400microgram lozenges Lozenge Buccal Fentanyl citrate 400.000microgram,4070200,,,,CPRD_AURUM
1.30114E+16,Cynril 400microgram lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 400.000microgram,,,,,CPRD_AURUM
2.22694E+15,Fentanyl 200microgram lozenges Lozenge Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
2.22754E+15,Actiq 200microgram lozenges with integral oromucosal applicator (Teva UK Ltd) Lozenge Buccal Fentanyl citrate 200.000microgram,4070200,,,,CPRD_AURUM
1.30113E+16,Cynril 200microgram lozenges with integral oromucosal applicator (Fontus Health Ltd) Lozenge Buccal Fentanyl citrate 200.000microgram,,,,,CPRD_AURUM
3.73141E+14,Co-dydramol 10mg/500mg tablets Tablet Oral Dihydrocodeine tartrate/ Paracetamol 10.000mg + 500.000mg,4070100,,,,CPRD_AURUM
1.23472E+16,Eroset 500mg/10mg tablets (M & A Pharmachem Ltd) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 10.000mg + 500.000mg,,,,,CPRD_AURUM
8.6841E+13,Aspav dispersible tablets (Actavis UK Ltd) Dispersible tablet Oral Aspirin/ Papaveretum 500.000mg + 7.710mg,,,,,CPRD_AURUM
3.84984E+15,Aspirin 500mg / Papaveretum 7.71mg dispersible tablets sugar free Dispersible tablet Oral Aspirin/ Papaveretum 500.000mg + 7.710mg,,,,,CPRD_AURUM
9.33941E+14,Morphine sulfate 30mg suppositories Suppository Rectal Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
3.18024E+15,Co-dydramol 20mg/500mg tablets Tablet Oral Dihydrocodeine tartrate/ Paracetamol 20.000mg + 500.000mg,4070100,,,,CPRD_AURUM
1.16454E+15,Remedeine tablets (Crescent Pharma Ltd) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 20.000mg + 500.000mg,4070100,,,,CPRD_AURUM
7.85904E+15,Dypracet 20mg/500mg tablets (Auden McKenzie (Pharma Division) Ltd) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 20.000mg + 500.000mg,,,,,CPRD_AURUM
7.85914E+15,Dypracet 30mg/500mg tablets (Auden McKenzie (Pharma Division) Ltd) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 30.000mg + 500.000mg,,,,,CPRD_AURUM
1.15754E+15,Remedeine Forte tablets (Crescent Pharma Ltd) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 30.000mg + 500.000mg,4070100,,,,CPRD_AURUM
3.18014E+15,Co-dydramol 30mg/500mg tablets Tablet Oral Dihydrocodeine tartrate/ Paracetamol 30.000mg + 500.000mg,4070100,,,,CPRD_AURUM
9.33841E+14,Morphine sulfate 15mg suppositories Suppository Rectal Morphine sulfate 15.000mg,4070200,,,,CPRD_AURUM
9.34141E+14,Morphine sulfate 10mg suppositories Suppository Rectal Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.34241E+14,Morphine sulfate 20mg suppositories Suppository Rectal Morphine sulfate 20.000mg,4070200,,,,CPRD_AURUM
9.34641E+14,Morphine hydrochloride 15mg suppositories Suppository Rectal Morphine hydrochloride 15.000mg,,,,,CPRD_AURUM
1.74241E+14,Buprenorphine 400microgram sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,4070200,,,,CPRD_AURUM
1.42864E+15,Temgesic 400microgram sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,4070200,,,,CPRD_AURUM
1.83554E+15,Subutex 0.4mg sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,4100300,,,,CPRD_AURUM
6.52744E+15,Prefibin 0.4mg sublingual tablets (Sandoz Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,,,,,CPRD_AURUM
6.52774E+15,Tephine 400microgram sublingual tablets (Sandoz Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,,,,,CPRD_AURUM
1.00457E+16,Gabup 0.4mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 400.000microgram,,,,,CPRD_AURUM
6.52714E+15,Prefibin 2mg sublingual tablets (Sandoz Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 2.000mg,,,,,CPRD_AURUM
1.83564E+15,Subutex 2mg sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 2.000mg,4100300,,,,CPRD_AURUM
1.83534E+15,Buprenorphine 2mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 2.000mg,4100300,,,,CPRD_AURUM
1.00458E+16,Gabup 2mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 2.000mg,,,,,CPRD_AURUM
1.83544E+15,Buprenorphine 8mg sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 8.000mg,4100300,,,,CPRD_AURUM
1.83574E+15,Subutex 8mg sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 8.000mg,4100300,,,,CPRD_AURUM
6.52724E+15,Prefibin 8mg sublingual tablets (Sandoz Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 8.000mg,,,,,CPRD_AURUM
1.00461E+16,Gabup 8mg sublingual tablets (Martindale Pharmaceuticals Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 8.000mg,,,,,CPRD_AURUM
6.52764E+15,Tephine 200microgram sublingual tablets (Sandoz Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 200.000microgram,,,,,CPRD_AURUM
1.42614E+15,Temgesic 200microgram sublingual tablets (Indivior UK Ltd) Sublingual tablet Sublingual Buprenorphine hydrochloride 200.000microgram,4070200,,,,CPRD_AURUM
1.72641E+14,Buprenorphine 200microgram sublingual tablets sugar free Sublingual tablet Sublingual Buprenorphine hydrochloride 200.000microgram,4100000,,,,CPRD_AURUM
4.66241E+14,Diamorphine 10mg tablets Tablet Oral Diamorphine hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
4.46141E+14,Diamorphine 10mg powder for solution for injection ampoules Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
4.46241E+14,Diamorphine 30mg powder for solution for injection ampoules Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 30.000mg,4070200,,,,CPRD_AURUM
4.46041E+14,Diamorphine 100mg powder for solution for injection ampoules Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 100.000mg,4070200,,,,CPRD_AURUM
4.48741E+14,Diamorphine 500mg powder for solution for injection ampoules Powder for solution for injection Subcutaneous/ Intravenous/ Intramuscular Diamorphine hydrochloride 500.000mg,4070200,,,,CPRD_AURUM
4.68541E+14,Dihydrocodeine 30mg tablets Tablet Oral Dihydrocodeine tartrate 30.000mg,4070200,,,,CPRD_AURUM
4.68741E+14,Dihydrocodeine 60mg modified-release tablets Modified-release tablet Oral Dihydrocodeine tartrate 60.000mg,4070200,,,,CPRD_AURUM
4.33341E+14,DHC Continus 60mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Dihydrocodeine tartrate 60.000mg,4070200,,,,CPRD_AURUM
4.33541E+14,DHC Continus 90mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Dihydrocodeine tartrate 90.000mg,4070200,,,,CPRD_AURUM
4.69541E+14,Dihydrocodeine 90mg modified-release tablets Modified-release tablet Oral Dihydrocodeine tartrate 90.000mg,4070200,,,,CPRD_AURUM
4.69441E+14,Dihydrocodeine 120mg modified-release tablets Modified-release tablet Oral Dihydrocodeine tartrate 120.000mg,4070200,,,,CPRD_AURUM
4.33441E+14,DHC Continus 120mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Dihydrocodeine tartrate 120.000mg,4070200,,,,CPRD_AURUM
4.33141E+14,DF 118 Forte 40mg tablets (Martindale Pharmaceuticals Ltd) Tablet Oral Dihydrocodeine tartrate 40.000mg,4070200,,,,CPRD_AURUM
4.62841E+14,Dihydrocodeine 40mg tablets Tablet Oral Dihydrocodeine tartrate 40.000mg,4070200,,,,CPRD_AURUM
3.17964E+15,Dipipanone 10mg / Cyclizine 30mg tablets Tablet Oral Cyclizine hydrochloride/ Dipipanone hydrochloride 30.000mg + 10.000mg,4070200,,,,CPRD_AURUM
4.70841E+14,Diconal tablets (Amdipharm Plc) Tablet Oral Cyclizine hydrochloride/ Dipipanone hydrochloride 30.000mg + 10.000mg,,,,,CPRD_AURUM
1.08054E+15,Physeptone 5mg tablets (Martindale Pharmaceuticals Ltd) Tablet Oral Methadone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
8.97141E+14,Methadone 5mg tablets Tablet Oral Methadone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
1.04464E+15,Pentazocine 50mg capsules Capsule Oral Pentazocine hydrochloride 50.000mg,4070200,,,,CPRD_AURUM
1.06804E+15,Pentazocine 25mg tablets Tablet Oral Pentazocine hydrochloride 25.000mg,4070200,,,,CPRD_AURUM
6.09341E+14,Fortral 25mg tablets (Zentiva) Tablet Oral Pentazocine hydrochloride 25.000mg,4070200,,,,CPRD_AURUM
6.07341E+14,Fortral 50mg suppositories (Sterwin Medicines) Suppository Rectal Pentazocine lactate 50.000mg,4070200,,,,CPRD_AURUM
1.06314E+15,Pentazocine 50mg suppositories Suppository Rectal Pentazocine lactate 50.000mg,4070200,,,,CPRD_AURUM
1.98714E+15,Oxycodone 5mg capsules Capsule Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
1.98804E+15,OxyNorm 5mg capsules (Napp Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
8.53734E+15,Lynlor 5mg capsules (Accord Healthcare Ltd) Capsule Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
9.06154E+15,Shortec 5mg capsules (Qdem Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.98814E+15,OxyNorm 10mg capsules (Napp Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
1.98724E+15,Oxycodone 10mg capsules Capsule Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
9.06164E+15,Shortec 10mg capsules (Qdem Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
8.53744E+15,Lynlor 10mg capsules (Accord Healthcare Ltd) Capsule Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.98734E+15,Oxycodone 20mg capsules Capsule Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
1.98824E+15,OxyNorm 20mg capsules (Napp Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
8.53754E+15,Lynlor 20mg capsules (Accord Healthcare Ltd) Capsule Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
9.06174E+15,Shortec 20mg capsules (Qdem Pharmaceuticals Ltd) Capsule Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.27854E+15,Sevredol 10mg tablets (Napp Pharmaceuticals Ltd) Tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.36441E+14,Morphine 10mg tablets Tablet Oral Morphine sulfate 10.000mg,4070200,,,,CPRD_AURUM
9.39541E+14,Morphine 20mg tablets Tablet Oral Morphine sulfate 20.000mg,4070200,,,,CPRD_AURUM
1.27864E+15,Sevredol 20mg tablets (Napp Pharmaceuticals Ltd) Tablet Oral Morphine sulfate 20.000mg,4070200,,,,CPRD_AURUM
1.27664E+15,Sevredol 50mg tablets (Napp Pharmaceuticals Ltd) Tablet Oral Morphine sulfate 50.000mg,4070200,,,,CPRD_AURUM
9.38241E+14,Morphine 50mg tablets Tablet Oral Morphine sulfate 50.000mg,4070200,,,,CPRD_AURUM
1.48334E+15,Ultiva 1mg powder for solution for injection vials (Aspen Pharma Trading Ltd) Powder for solution for injection Intravenous Remifentanyl hydrochloride 1.000mg,15010403,,,,CPRD_AURUM
1.16014E+15,Remifentanil 1mg powder for solution for injection vials Powder for solution for injection Intravenous Remifentanyl hydrochloride 1.000mg,15010403,,,,CPRD_AURUM
1.16024E+15,Remifentanil 2mg powder for solution for injection vials Powder for solution for injection Intravenous Remifentanyl hydrochloride 2.000mg,15010403,,,,CPRD_AURUM
1.48344E+15,Ultiva 2mg powder for solution for injection vials (Aspen Pharma Trading Ltd) Powder for solution for injection Intravenous Remifentanyl hydrochloride 2.000mg,15010403,,,,CPRD_AURUM
1.48354E+15,Ultiva 5mg powder for solution for injection vials (Aspen Pharma Trading Ltd) Powder for solution for injection Intravenous Remifentanyl hydrochloride 5.000mg,15010403,,,,CPRD_AURUM
1.16034E+15,Remifentanil 5mg powder for solution for injection vials Powder for solution for injection Intravenous Remifentanyl hydrochloride 5.000mg,15010403,,,,CPRD_AURUM
4.59341E+14,Diamorphine hydrochloride powder Not applicable Route of administration not applicable Diamorphine hydrochloride 1.000mg/1.000mg,,,,,CPRD_AURUM
3.96454E+15,Morphine sulfate 15mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 15.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.14692E+16,Fentanyl 40micrograms/dose transdermal system Transdermal system Transdermal Fentanyl 40.000microgram/1.000dose,4070200,,,,CPRD_AURUM
4.42574E+15,Ionsys 40micrograms/dose transdermal system (The Medicines Company UK Ltd) Transdermal system Transdermal Fentanyl 40.000microgram/1.000dose,,,,,CPRD_AURUM
6.13234E+15,Palexia 75mg tablets (Grunenthal Ltd) Tablet Oral Tapentadol hydrochloride 75.000mg,4070200,,,,CPRD_AURUM
6.13224E+15,Palexia 50mg tablets (Grunenthal Ltd) Tablet Oral Tapentadol hydrochloride 50.000mg,4070200,,,,CPRD_AURUM
9.31741E+14,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free Oral solution Oral Morphine sulfate 2.000mg/1.000ml,,,,,CPRD_AURUM
1.01444E+15,Oramorph 10mg/5ml oral solution unit dose vials (Boehringer Ingelheim Ltd) Oral solution Oral Morphine sulfate 2.000mg/1.000ml,,,,,CPRD_AURUM
1.01454E+15,Oramorph 100mg/5ml oral solution unit dose vials (Boehringer Ingelheim Ltd) Oral solution Oral Morphine sulfate 20.000mg/1.000ml,,,,,CPRD_AURUM
9.31841E+14,Morphine sulfate 100mg/5ml oral solution unit dose vials sugar free Oral solution Oral Morphine sulfate 20.000mg/1.000ml,,,,,CPRD_AURUM
9.31941E+14,Morphine sulfate 30mg/5ml oral solution unit dose vials sugar free Oral solution Oral Morphine sulfate 6.000mg/1.000ml,,,,,CPRD_AURUM
1.01464E+15,Oramorph 30mg/5ml oral solution unit dose vials (Boehringer Ingelheim Ltd) Oral solution Oral Morphine sulfate 6.000mg/1.000ml,,,,,CPRD_AURUM
3.90441E+14,Cyclimorph 10 solution for injection 1ml ampoules (Advanz Pharma) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Cyclizine tartrate/ Morphine tartrate 50.000mg/1.000ml + 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.84014E+15,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Cyclizine tartrate/ Morphine tartrate 50.000mg/1.000ml + 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.84004E+15,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Cyclizine tartrate/ Morphine tartrate 50.000mg/1.000ml + 15.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.90541E+14,Cyclimorph 15 solution for injection 1ml ampoules (Advanz Pharma) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Cyclizine tartrate/ Morphine tartrate 50.000mg/1.000ml + 15.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.03484E+15,Pamergan P100 solution for injection 2ml ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Intravenous/ Intramuscular Pethidine hydrochloride/ Promethazine hydrochloride 50.000mg/1.000ml + 25.000mg/1.000ml,4070200,,,,CPRD_AURUM
9.30041E+14,Morphine 100mg modified-release granules sachets sugar free Modified-release granules Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
9.40141E+14,MST Continus Suspension 100mg granules sachets (Napp Pharmaceuticals Ltd) Modified-release granules Oral Morphine sulfate 100.000mg,4070200,,,,CPRD_AURUM
9.40241E+14,MST Continus Suspension 200mg granules sachets (Napp Pharmaceuticals Ltd) Modified-release granules Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
9.30141E+14,Morphine 200mg modified-release granules sachets sugar free Modified-release granules Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
9.30241E+14,Morphine 60mg modified-release granules sachets sugar free Modified-release granules Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
9.40341E+14,MST Continus Suspension 60mg granules sachets (Napp Pharmaceuticals Ltd) Modified-release granules Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
2.09294E+15,Methadone hydrochloride powder Not applicable Route of administration not applicable Methadone hydrochloride 1.000mg/1.000mg,,,,,CPRD_AURUM
9.40741E+14,MST Continus Suspension 20mg granules sachets (Napp Pharmaceuticals Ltd) Modified-release granules Oral Morphine sulfate 20.000mg,4070200,,,,CPRD_AURUM
3.03284E+15,Morphine 20mg modified-release granules sachets sugar free Modified-release granules Oral Morphine sulfate 20.000mg,4070200,,,,CPRD_AURUM
3.03294E+15,Morphine 30mg modified-release granules sachets sugar free Modified-release granules Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
9.40841E+14,MST Continus Suspension 30mg granules sachets (Napp Pharmaceuticals Ltd) Modified-release granules Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
1.04304E+15,Paramol tablets (SSL International Plc) Tablet Oral Dihydrocodeine tartrate/ Paracetamol 7.460mg + 500.000mg,4070100,,,,CPRD_AURUM
3.03074E+15,Synastone 50mg/2ml solution for injection ampoules (Auden McKenzie (Pharma Division) Ltd) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 25.000mg/1.000ml,4100300,,,,CPRD_AURUM
2.65934E+15,Methadone 50mg/2ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 25.000mg/1.000ml,4100300,,,,CPRD_AURUM
5.83674E+15,Physeptone 50mg/2ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 25.000mg/1.000ml,,,,,CPRD_AURUM
5.83664E+15,Physeptone 50mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 50.000mg/1.000ml,,,,,CPRD_AURUM
8.83141E+14,Methadone 50mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 50.000mg/1.000ml,4100300,,,,CPRD_AURUM
3.03064E+15,Synastone 50mg/1ml solution for injection ampoules (Auden McKenzie (Pharma Division) Ltd) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Methadone hydrochloride 50.000mg/1.000ml,4100300,,,,CPRD_AURUM
3.85144E+15,Co-dydramol 10mg/500mg/5ml oral suspension Oral suspension Oral Dihydrocodeine tartrate/ Paracetamol 2.000mg/1.000ml + 100.000mg/1.000ml,,,,,CPRD_AURUM
