DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
4.14844E+15,Chlorpromazine Capsules 10 mg    ,,,,,CPRD_AURUM
2.46541E+14,Chlorpromazine Hydrochloride Suppositories 100 mg    ,,,,,CPRD_AURUM
2.47241E+14,Chlorpromazine Hydrochloride Syrup 25 mg/5 ml    ,,,,,CPRD_AURUM
4.76641E+14,Dozic Liquid 2mg/ml    ,,,,,CPRD_AURUM
4.83541E+14,Droperidol Liquid 1mg/ml    ,,,,,CPRD_AURUM
6.60441E+14,Haloperidol Liquid 2mg/ml    ,,,,,CPRD_AURUM
6.61441E+14,Haloperidol Oral liquid conc. 10 mg/ml    ,,,,,CPRD_AURUM
1.37924E+15,Stelazine Injection 1 mg/ml    ,,,,,CPRD_AURUM
1.12994E+15,Prochlorperazine Mesylate Syrup 5 mg/5 ml    ,,,,,CPRD_AURUM
1.47104E+15,Trimeprazine Tartrate Tablets 10 mg    ,,,,,CPRD_AURUM
2.42241E+14,Chlorpromazine Hydrochloride Injection 100 mg/5 ml    ,,,,,CPRD_AURUM
4.20241E+14,Depixol Injection (syringe) 20 mg/1 ml    ,,,,,CPRD_AURUM
6.60041E+14,Haldol Injection 5 mg/ml    ,,,,,CPRD_AURUM
1.38144E+15,Stelazine Liquid 10mg/ml    ,,,,,CPRD_AURUM
9.26041E+14,Moditen Enanthate Injection 25 mg/ml    ,,,,,CPRD_AURUM
1.37904E+15,Stemetil Injection 25 mg/2 ml    ,,,,,CPRD_AURUM
1.11644E+15,Prochlorperazine Mesylate Injection 12.5 mg/1 ml ampoule    ,,,,,CPRD_AURUM
1.11694E+15,Prochlorperazine Maleate Injection 12.5 mg/ml    ,,,,,CPRD_AURUM
1.46774E+15,Trimeprazine Tartrate Syrup 7.5 mg/5 ml    ,,,,,CPRD_AURUM
2.65374E+15,Methotrimeprazine Maleate Tablets 6 mg    ,,,,,CPRD_AURUM
2.21674E+15,Solian 400 tablets (Sanofi) Tablet Oral Amisulpride 400.000mg,4020100,,,,CPRD_AURUM
2.21664E+15,Amisulpride 400mg tablets Tablet Oral Amisulpride 400.000mg,4020100,,,,CPRD_AURUM
8.15741E+14,Largactil 10mg tablets (Sanofi) Tablet Oral Chlorpromazine hydrochloride 10.000mg,,,,,CPRD_AURUM
2.49041E+14,Chlorpromazine 10mg tablets Tablet Oral Chlorpromazine hydrochloride 10.000mg,4060000,,,,CPRD_AURUM
2.49241E+14,Chlorpromazine 25mg tablets Tablet Oral Chlorpromazine hydrochloride 25.000mg,4060000,,,,CPRD_AURUM
8.15941E+14,Largactil 25mg tablets (Sanofi) Tablet Oral Chlorpromazine hydrochloride 25.000mg,,,,,CPRD_AURUM
8.16041E+14,Largactil 50mg tablets (Sanofi) Tablet Oral Chlorpromazine hydrochloride 50.000mg,,,,,CPRD_AURUM
2.49341E+14,Chlorpromazine 50mg tablets Tablet Oral Chlorpromazine hydrochloride 50.000mg,4060000,,,,CPRD_AURUM
2.49141E+14,Chlorpromazine 100mg tablets Tablet Oral Chlorpromazine hydrochloride 100.000mg,4060000,,,,CPRD_AURUM
8.15841E+14,Largactil 100mg tablets (Sanofi) Tablet Oral Chlorpromazine hydrochloride 100.000mg,,,,,CPRD_AURUM
1.26676E+16,Chlorpromazine 100mg suppositories Suppository Rectal Chlorpromazine hydrochloride 100.000mg,,,,,CPRD_AURUM
1.45141E+14,Benperidol 250microgram tablets Tablet Oral Benperidol 250.000microgram,4020100,,,,CPRD_AURUM
2.84644E+15,Benquil 250microgram tablets (Concord Pharmaceuticals Ltd) Tablet Oral Benperidol 250.000microgram,,,,,CPRD_AURUM
6.9041E+13,Anquil 250microgram tablets (Kyowa Kirin Ltd) Tablet Oral Benperidol 250.000microgram,4020100,,,,CPRD_AURUM
4.31741E+14,Depixol 3mg tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 3.000mg,4020100,,,,CPRD_AURUM
3.09124E+15,Flupentixol 3mg tablets Tablet Oral Flupentixol dihydrochloride 3.000mg,4030400,,,,CPRD_AURUM
5.95441E+14,Fluphenazine 1mg tablets Tablet Oral Fluphenazine hydrochloride 1.000mg,4020100,,,,CPRD_AURUM
9.35041E+14,Moditen 1mg tablets (Sanofi) Tablet Oral Fluphenazine hydrochloride 1.000mg,4020100,,,,CPRD_AURUM
9.35141E+14,Moditen 2.5mg tablets (Sanofi) Tablet Oral Fluphenazine hydrochloride 2.500mg,,,,,CPRD_AURUM
5.95641E+14,Fluphenazine 2.5mg tablets Tablet Oral Fluphenazine hydrochloride 2.500mg,,,,,CPRD_AURUM
5.95741E+14,Fluphenazine 5mg tablets Tablet Oral Fluphenazine hydrochloride 5.000mg,,,,,CPRD_AURUM
9.35241E+14,Moditen 5mg tablets (Sanofi-Synthelabo Ltd) Tablet Oral Fluphenazine hydrochloride 5.000mg,,,,,CPRD_AURUM
1.27594E+15,Serenace 1.5mg tablets (Teva UK Ltd) Tablet Oral Haloperidol 1.500mg,4090300,,,,CPRD_AURUM
6.62341E+14,Haloperidol 1.5mg tablets Tablet Oral Haloperidol 1.500mg,4090300,,,,CPRD_AURUM
6.62541E+14,Haloperidol 5mg tablets Tablet Oral Haloperidol 5.000mg,4090300,,,,CPRD_AURUM
6.63541E+14,Haldol 5mg tablets (Janssen-Cilag Ltd) Tablet Oral Haloperidol 5.000mg,,,,,CPRD_AURUM
1.27624E+15,Serenace 5mg tablets (Teva UK Ltd) Tablet Oral Haloperidol 5.000mg,,,,,CPRD_AURUM
6.63441E+14,Haldol 10mg tablets (Janssen-Cilag Ltd) Tablet Oral Haloperidol 10.000mg,,,,,CPRD_AURUM
1.27604E+15,Serenace 10mg tablets (Teva UK Ltd) Tablet Oral Haloperidol 10.000mg,4090300,,,,CPRD_AURUM
6.63241E+14,Haloperidol 10mg tablets Tablet Oral Haloperidol 10.000mg,4090300,,,,CPRD_AURUM
6.62441E+14,Haloperidol 20mg tablets Tablet Oral Haloperidol 20.000mg,4020100,,,,CPRD_AURUM
1.27614E+15,Serenace 20mg tablets (Teva UK Ltd) Tablet Oral Haloperidol 20.000mg,,,,,CPRD_AURUM
1.26974E+15,Serenace 2mg/ml liquid (Teva UK Ltd) Oral solution Oral Haloperidol 2.000mg/1.000ml,4090300,,,,CPRD_AURUM
6.61541E+14,Haldol 2mg/ml oral solution (Janssen-Cilag Ltd) Oral solution Oral Haloperidol 2.000mg/1.000ml,4090300,,,,CPRD_AURUM
6.61341E+14,Haloperidol 10mg/5ml oral solution sugar free Oral solution Oral Haloperidol 2.000mg/1.000ml,4090300,,,,CPRD_AURUM
6.58341E+14,Haloperidol 500microgram capsules Capsule Oral Haloperidol 500.000microgram,4090300,,,,CPRD_AURUM
1.26834E+15,Serenace 500microgram capsules (Teva UK Ltd) Capsule Oral Haloperidol 500.000microgram,4090300,,,,CPRD_AURUM
4.76541E+14,Dozic 5mg/5ml oral solution (Rosemont Pharmaceuticals Ltd) Oral solution Oral Haloperidol 1.000mg/1.000ml,4090300,,,,CPRD_AURUM
6.60341E+14,Haloperidol 5mg/5ml oral solution sugar free Oral solution Oral Haloperidol 1.000mg/1.000ml,4090300,,,,CPRD_AURUM
6.63341E+14,Haloperidol 500microgram tablets Tablet Oral Haloperidol 500.000microgram,4090300,,,,CPRD_AURUM
3.06344E+15,Levomepromazine 25mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Levomepromazine hydrochloride 25.000mg/1.000ml,4020100,,,,CPRD_AURUM
9.81641E+14,Nozinan 25mg/1ml solution for injection ampoules (Sanofi) Solution for injection Subcutaneous/ Intravenous/ Intramuscular Levomepromazine hydrochloride 25.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.51274E+15,Nozinan 25mg tablets (Sanofi) Tablet Oral Levomepromazine maleate 25.000mg,4020100,,,,CPRD_AURUM
3.06354E+15,Levomepromazine 25mg tablets Tablet Oral Levomepromazine maleate 25.000mg,4020100,,,,CPRD_AURUM
1.06704E+15,Pericyazine 2.5mg tablets Tablet Oral Pericyazine 2.500mg,4020100,,,,CPRD_AURUM
9.65641E+14,Neulactil 2.5mg tablets (Sanofi) Tablet Oral Pericyazine 2.500mg,,,,,CPRD_AURUM
9.65541E+14,Neulactil 10mg tablets (Sanofi) Tablet Oral Pericyazine 10.000mg,,,,,CPRD_AURUM
1.06674E+15,Pericyazine 10mg tablets Tablet Oral Pericyazine 10.000mg,4020100,,,,CPRD_AURUM
1.09094E+15,Pimozide 2mg tablets Tablet Oral Pimozide 2.000mg,4020100,,,,CPRD_AURUM
1.01644E+15,Orap 2mg tablets (Janssen-Cilag Ltd) Tablet Oral Pimozide 2.000mg,,,,,CPRD_AURUM
1.01654E+15,Orap 4mg tablets (Eumedica Pharmaceuticals) Tablet Oral Pimozide 4.000mg,4020100,,,,CPRD_AURUM
1.09104E+15,Pimozide 4mg tablets Tablet Oral Pimozide 4.000mg,4020100,,,,CPRD_AURUM
1.13434E+15,Promazine 25mg tablets Tablet Oral Promazine hydrochloride 25.000mg,4020100,,,,CPRD_AURUM
1.13444E+15,Promazine 50mg tablets Tablet Oral Promazine hydrochloride 50.000mg,4020100,,,,CPRD_AURUM
2.64014E+15,Promazine 50mg/5ml oral solution Oral solution Oral Promazine hydrochloride 10.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.39764E+15,Sulpiride 400mg tablets Tablet Oral Sulpiride 400.000mg,4020100,,,,CPRD_AURUM
4.79841E+14,Dolmatil 400mg tablets (Sanofi) Tablet Oral Sulpiride 400.000mg,4020100,,,,CPRD_AURUM
4.80941E+14,Dolmatil 200mg tablets (Sanofi) Tablet Oral Sulpiride 200.000mg,4020100,,,,CPRD_AURUM
1.39654E+15,Sulpitil 200mg tablets (Pfizer Ltd) Tablet Oral Sulpiride 200.000mg,,,,,CPRD_AURUM
1.39644E+15,Sulpiride 200mg tablets Tablet Oral Sulpiride 200.000mg,4020100,,,,CPRD_AURUM
3.14114E+15,Stelazine Forte 1mg/ml oral solution (Mercury Pharma Group Ltd) Oral solution Oral Trifluoperazine hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
1.46414E+15,Trifluoperazine 5mg/5ml oral solution sugar free Oral solution Oral Trifluoperazine hydrochloride 1.000mg/1.000ml,4060000,,,,CPRD_AURUM
1.47064E+15,Trifluoperazine 1mg tablets Tablet Oral Trifluoperazine hydrochloride 1.000mg,4060000,,,,CPRD_AURUM
1.38634E+15,Stelazine 1mg tablets (Mercury Pharma Group Ltd) Tablet Oral Trifluoperazine hydrochloride 1.000mg,4060000,,,,CPRD_AURUM
2.95554E+15,Terrazine 1mg tablets (Dr Reddy's Laboratories (UK) Ltd) Tablet Oral Trifluoperazine hydrochloride 1.000mg,,,,,CPRD_AURUM
2.95564E+15,Terrazine 5mg tablets (Dr Reddy's Laboratories (UK) Ltd) Tablet Oral Trifluoperazine hydrochloride 5.000mg,,,,,CPRD_AURUM
1.38644E+15,Stelazine 5mg tablets (Mercury Pharma Group Ltd) Tablet Oral Trifluoperazine hydrochloride 5.000mg,4020100,,,,CPRD_AURUM
1.47074E+15,Trifluoperazine 5mg tablets Tablet Oral Trifluoperazine hydrochloride 5.000mg,4020100,,,,CPRD_AURUM
1.56414E+15,Zuclopenthixol 2mg tablets Tablet Oral Zuclopenthixol dihydrochloride 2.000mg,4020100,,,,CPRD_AURUM
2.87041E+14,Clopixol 2mg tablets (Lundbeck Ltd) Tablet Oral Zuclopenthixol dihydrochloride 2.000mg,4020100,,,,CPRD_AURUM
2.86941E+14,Clopixol 10mg tablets (Lundbeck Ltd) Tablet Oral Zuclopenthixol dihydrochloride 10.000mg,4020100,,,,CPRD_AURUM
1.56404E+15,Zuclopenthixol 10mg tablets Tablet Oral Zuclopenthixol dihydrochloride 10.000mg,4020100,,,,CPRD_AURUM
1.56424E+15,Zuclopenthixol 25mg tablets Tablet Oral Zuclopenthixol dihydrochloride 25.000mg,4020100,,,,CPRD_AURUM
2.87141E+14,Clopixol 25mg tablets (Lundbeck Ltd) Tablet Oral Zuclopenthixol dihydrochloride 25.000mg,4020100,,,,CPRD_AURUM
8.42041E+14,Loxapac 10mg capsules (Wyeth Pharmaceuticals) Capsule Oral Loxapine succinate 10.000mg,,,,,CPRD_AURUM
8.40741E+14,Loxapine 10mg capsules Capsule Oral Loxapine succinate 10.000mg,,,,,CPRD_AURUM
8.40841E+14,Loxapine 25mg capsules Capsule Oral Loxapine succinate 25.000mg,,,,,CPRD_AURUM
8.42141E+14,Loxapac 25mg capsules (Wyeth Pharmaceuticals) Capsule Oral Loxapine succinate 25.000mg,,,,,CPRD_AURUM
8.42241E+14,Loxapac 50mg capsules (Wyeth Pharmaceuticals) Capsule Oral Loxapine succinate 50.000mg,,,,,CPRD_AURUM
8.40941E+14,Loxapine 50mg capsules Capsule Oral Loxapine succinate 50.000mg,,,,,CPRD_AURUM
2.87641E+14,Clozapine 25mg tablets Tablet Oral Clozapine 25.000mg,4020100,,,,CPRD_AURUM
2.84941E+14,Clozaril 25mg tablets (Mylan) Tablet Oral Clozapine 25.000mg,4020100,,,,CPRD_AURUM
3.15894E+15,Denzapine 25mg tablets (Britannia Pharmaceuticals Ltd) Tablet Oral Clozapine 25.000mg,4020100,,,,CPRD_AURUM
3.22634E+15,Zaponex 25mg tablets (Leyden Delta B.V.) Tablet Oral Clozapine 25.000mg,4020100,,,,CPRD_AURUM
3.22644E+15,Zaponex 100mg tablets (Leyden Delta B.V.) Tablet Oral Clozapine 100.000mg,4020100,,,,CPRD_AURUM
3.15904E+15,Denzapine 100mg tablets (Britannia Pharmaceuticals Ltd) Tablet Oral Clozapine 100.000mg,4020100,,,,CPRD_AURUM
2.85041E+14,Clozaril 100mg tablets (Mylan) Tablet Oral Clozapine 100.000mg,4020100,,,,CPRD_AURUM
2.87541E+14,Clozapine 100mg tablets Tablet Oral Clozapine 100.000mg,4020100,,,,CPRD_AURUM
1.17664E+15,Risperidone 1mg tablets Tablet Oral Risperidone 1.000mg,4020100,,,,CPRD_AURUM
1.17624E+15,Risperdal 1mg tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 1.000mg,4020100,,,,CPRD_AURUM
1.17634E+15,Risperdal 2mg tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 2.000mg,4020100,,,,CPRD_AURUM
1.17674E+15,Risperidone 2mg tablets Tablet Oral Risperidone 2.000mg,4020100,,,,CPRD_AURUM
1.17684E+15,Risperidone 3mg tablets Tablet Oral Risperidone 3.000mg,4020100,,,,CPRD_AURUM
1.17644E+15,Risperdal 3mg tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 3.000mg,4020100,,,,CPRD_AURUM
1.17654E+15,Risperdal 4mg tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 4.000mg,4020100,,,,CPRD_AURUM
1.17694E+15,Risperidone 4mg tablets Tablet Oral Risperidone 4.000mg,4020100,,,,CPRD_AURUM
1.17394E+15,Risperidone 1mg/ml oral solution sugar free Oral solution Oral Risperidone 1.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.17384E+15,Risperdal 1mg/ml oral solution (Janssen-Cilag Ltd) Oral solution Oral Risperidone 1.000mg/1.000ml,4020100,,,,CPRD_AURUM
1.17764E+15,Risperdal 6mg tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 6.000mg,4020100,,,,CPRD_AURUM
1.17774E+15,Risperidone 6mg tablets Tablet Oral Risperidone 6.000mg,4020100,,,,CPRD_AURUM
2.18824E+15,Risperidone 500microgram tablets Tablet Oral Risperidone 500.000microgram,4020100,,,,CPRD_AURUM
2.18814E+15,Risperdal 500microgram tablets (Janssen-Cilag Ltd) Tablet Oral Risperidone 500.000microgram,4020100,,,,CPRD_AURUM
1.56524E+15,Zyprexa 5mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 5.000mg,4020100,,,,CPRD_AURUM
1.00374E+15,Olanzapine 5mg tablets Tablet Oral Olanzapine 5.000mg,4020100,,,,CPRD_AURUM
6.45714E+15,Zalasta 5mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 5.000mg,,,,,CPRD_AURUM
6.45724E+15,Zalasta 7.5mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 7.500mg,,,,,CPRD_AURUM
1.00384E+15,Olanzapine 7.5mg tablets Tablet Oral Olanzapine 7.500mg,4020100,,,,CPRD_AURUM
1.56534E+15,Zyprexa 7.5mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 7.500mg,4020100,,,,CPRD_AURUM
1.56514E+15,Zyprexa 10mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
1.00364E+15,Olanzapine 10mg tablets Tablet Oral Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
6.45674E+15,Zalasta 10mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 10.000mg,,,,,CPRD_AURUM
6.45694E+15,Zalasta 2.5mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 2.500mg,,,,,CPRD_AURUM
1.66114E+15,Olanzapine 2.5mg tablets Tablet Oral Olanzapine 2.500mg,4020100,,,,CPRD_AURUM
1.71394E+15,Zyprexa 2.5mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 2.500mg,4020100,,,,CPRD_AURUM
2.07794E+15,Zyprexa 5mg Velotabs (Eli Lilly and Company Ltd) Oral lyophilisate Oral Olanzapine 5.000mg,4020100,,,,CPRD_AURUM
2.07774E+15,Olanzapine 5mg oral lyophilisates sugar free Oral lyophilisate Oral Olanzapine 5.000mg,4020100,,,,CPRD_AURUM
2.07784E+15,Olanzapine 10mg oral lyophilisates sugar free Oral lyophilisate Oral Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
2.07804E+15,Zyprexa 10mg Velotabs (Eli Lilly and Company Ltd) Oral lyophilisate Oral Olanzapine 10.000mg,4020100,,,,CPRD_AURUM
1.27784E+15,Seroquel 25mg tablets (AstraZeneca UK Ltd) Tablet Oral Quetiapine fumarate 25.000mg,4020100,,,,CPRD_AURUM
1.27764E+15,Seroquel 100mg tablets (AstraZeneca UK Ltd) Tablet Oral Quetiapine fumarate 100.000mg,4020100,,,,CPRD_AURUM
1.27774E+15,Seroquel 200mg tablets (AstraZeneca UK Ltd) Tablet Oral Quetiapine fumarate 200.000mg,4020100,,,,CPRD_AURUM
1.84474E+15,Seroquel 150mg tablets (AstraZeneca UK Ltd) Tablet Oral Quetiapine fumarate 150.000mg,4020100,,,,CPRD_AURUM
1.36674E+15,Solian 50 tablets (Sanofi) Tablet Oral Amisulpride 50.000mg,4020100,,,,CPRD_AURUM
5.9041E+13,Amisulpride 50mg tablets Tablet Oral Amisulpride 50.000mg,4020100,,,,CPRD_AURUM
5.8941E+13,Amisulpride 200mg tablets Tablet Oral Amisulpride 200.000mg,4020100,,,,CPRD_AURUM
1.36664E+15,Solian 200 tablets (Sanofi) Tablet Oral Amisulpride 200.000mg,4020100,,,,CPRD_AURUM
9.38841E+14,Motipress tablets (Sanofi-Synthelabo Ltd) Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 1.500mg + 30.000mg,,,,,CPRD_AURUM
9.38941E+14,Motival 10mg/500microgram tablets (Sanofi) Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 500.000microgram + 10.000mg,,,,,CPRD_AURUM
3.17994E+15,Nortriptyline 10mg / Fluphenazine 500microgram tablets Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 500.000microgram + 10.000mg,,,,,CPRD_AURUM
3.09114E+15,Flupentixol 500microgram tablets Tablet Oral Flupentixol dihydrochloride 500.000microgram,4030400,,,,CPRD_AURUM
5.93541E+14,Fluanxol 500microgram tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 500.000microgram,4030400,,,,CPRD_AURUM
5.93441E+14,Fluanxol 1mg tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 1.000mg,4030400,,,,CPRD_AURUM
3.09104E+15,Flupentixol 1mg tablets Tablet Oral Flupentixol dihydrochloride 1.000mg,4030400,,,,CPRD_AURUM
3.10884E+15,Prochlorperazine 5mg effervescent granules sachets sugar free Effervescent granules Oral Prochlorperazine mesilate 5.000mg,,,,,CPRD_AURUM
1.38424E+15,Stemetil Eff 5mg sachets (Sanofi) Effervescent granules Oral Prochlorperazine mesilate 5.000mg,,,,,CPRD_AURUM
2.96914E+15,Buccastem M 3mg tablets (Alliance Pharmaceuticals Ltd) Buccal tablet Buccal Prochlorperazine maleate 3.000mg,4060000,,,,CPRD_AURUM
1.73841E+14,Buccastem 3mg tablets (Alliance Pharmaceuticals Ltd) Buccal tablet Buccal Prochlorperazine maleate 3.000mg,4060000,,,,CPRD_AURUM
1.13984E+15,Prochlorperazine 3mg buccal tablets Buccal tablet Buccal Prochlorperazine maleate 3.000mg,4060000,,,,CPRD_AURUM
1.13364E+15,Prochlorperazine 5mg tablets Tablet Oral Prochlorperazine maleate 5.000mg,4060000,,,,CPRD_AURUM
1.38664E+15,Stemetil 5mg tablets (Sanofi) Tablet Oral Prochlorperazine maleate 5.000mg,4060000,,,,CPRD_AURUM
1.13094E+15,Proziere 5mg tablets (Ashbourne Pharmaceuticals Ltd) Tablet Oral Prochlorperazine maleate 5.000mg,4060000,,,,CPRD_AURUM
1.38654E+15,Stemetil 25mg tablets (Sanofi) Tablet Oral Prochlorperazine maleate 25.000mg,4060000,,,,CPRD_AURUM
1.13354E+15,Prochlorperazine 25mg tablets Tablet Oral Prochlorperazine maleate 25.000mg,4060000,,,,CPRD_AURUM
1.12874E+15,Prochlorperazine 5mg suppositories Suppository Rectal Prochlorperazine maleate 5.000mg,,,,,CPRD_AURUM
1.38584E+15,Stemetil 5mg suppositories (Sanofi) Suppository Rectal Prochlorperazine maleate 5.000mg,,,,,CPRD_AURUM
1.38574E+15,Stemetil 25mg suppositories (Sanofi) Suppository Rectal Prochlorperazine maleate 25.000mg,,,,,CPRD_AURUM
1.12864E+15,Prochlorperazine 25mg suppositories Suppository Rectal Prochlorperazine maleate 25.000mg,,,,,CPRD_AURUM
2.76034E+15,Tranquilyn 10mg tablets (Genesis Pharmaceuticals Ltd) Tablet Oral Methylphenidate hydrochloride 10.000mg,,,,,CPRD_AURUM
2.76024E+15,Tranquilyn 5mg tablets (Genesis Pharmaceuticals Ltd) Tablet Oral Methylphenidate hydrochloride 5.000mg,,,,,CPRD_AURUM
2.76044E+15,Tranquilyn 20mg tablets (Genesis Pharmaceuticals Ltd) Tablet Oral Methylphenidate hydrochloride 20.000mg,,,,,CPRD_AURUM
8.88594E+15,Chlorpromazine 25mg suppositories Suppository Rectal Chlorpromazine hydrochloride 25.000mg,,,,,CPRD_AURUM
3.99624E+15,Olanzapine 20mg tablets Tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
3.99634E+15,Zyprexa 20mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
6.45704E+15,Zalasta 20mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
2.75964E+15,Olanzapine 15mg tablets Tablet Oral Olanzapine 15.000mg,4020100,,,,CPRD_AURUM
2.75984E+15,Zyprexa 15mg tablets (Eli Lilly and Company Ltd) Tablet Oral Olanzapine 15.000mg,4020100,,,,CPRD_AURUM
6.45684E+15,Zalasta 15mg tablets (Consilient Health Ltd) Tablet Oral Olanzapine 15.000mg,,,,,CPRD_AURUM
3.86654E+15,Olanzapine 20mg oral lyophilisates sugar free Oral lyophilisate Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
3.86664E+15,Zyprexa 20mg Velotabs (Eli Lilly and Company Ltd) Oral lyophilisate Oral Olanzapine 20.000mg,,,,,CPRD_AURUM
2.83524E+15,Solian 100 tablets (Sanofi) Tablet Oral Amisulpride 100.000mg,4020100,,,,CPRD_AURUM
2.83514E+15,Amisulpride 100mg tablets Tablet Oral Amisulpride 100.000mg,4020100,,,,CPRD_AURUM
3.22534E+15,Abilify 5mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd) Tablet Oral Aripiprazole 5.000mg,4020100,,,,CPRD_AURUM
3.22524E+15,Aripiprazole 5mg tablets Tablet Oral Aripiprazole 5.000mg,4020100,,,,CPRD_AURUM
1.29903E+16,Arpoya 5mg tablets (Torrent Pharma (UK) Ltd) Tablet Oral Aripiprazole 5.000mg,,,,,CPRD_AURUM
