DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.29484E+15,Sinequan 75mg capsules (Pfizer Ltd) Capsule Oral Doxepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
7.55541E+14,Imipramine 10mg tablets Tablet Oral Imipramine hydrochloride 10.000mg,7040200,,,,CPRD_AURUM
7.54241E+14,Imipramine 25mg tablets Tablet Oral Imipramine hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
1.45084E+15,Tofranil 25mg tablets (Novartis Pharmaceuticals UK Ltd) Tablet Oral Imipramine hydrochloride 25.000mg,,,,,CPRD_AURUM
6.26241E+14,Gamanil 70mg tablets (Merck Serono Ltd) Tablet Oral Lofepramine hydrochloride 70.000mg,,,,,CPRD_AURUM
2.21554E+15,Feprapax 70mg tablets (Ashbourne Pharmaceuticals Ltd) Tablet Oral Lofepramine hydrochloride 70.000mg,4030100,,,,CPRD_AURUM
8.50141E+14,Lofepramine 70mg tablets Tablet Oral Lofepramine hydrochloride 70.000mg,4030100,,,,CPRD_AURUM
9.17541E+14,Mianserin 10mg tablets Tablet Oral Mianserin hydrochloride 10.000mg,4030100,,,,CPRD_AURUM
9.17641E+14,Mianserin 20mg tablets Tablet Oral Mianserin hydrochloride 20.000mg,4030100,,,,CPRD_AURUM
9.17741E+14,Mianserin 30mg tablets Tablet Oral Mianserin hydrochloride 30.000mg,4030100,,,,CPRD_AURUM
9.89141E+14,Nortriptyline 10mg tablets Tablet Oral Nortriptyline hydrochloride 10.000mg,7040200,,,,CPRD_AURUM
3.8741E+13,Allegron 10mg tablets (King Pharmaceuticals Ltd) Tablet Oral Nortriptyline hydrochloride 10.000mg,7040200,,,,CPRD_AURUM
3.8841E+13,Allegron 25mg tablets (King Pharmaceuticals Ltd) Tablet Oral Nortriptyline hydrochloride 25.000mg,7040200,,,,CPRD_AURUM
9.89241E+14,Nortriptyline 25mg tablets Tablet Oral Nortriptyline hydrochloride 25.000mg,7040200,,,,CPRD_AURUM
1.47364E+15,Trazodone 150mg tablets Tablet Oral Trazodone hydrochloride 150.000mg,4030100,,,,CPRD_AURUM
9.38741E+14,Molipaxin 150mg tablets (Zentiva) Tablet Oral Trazodone hydrochloride 150.000mg,4030100,,,,CPRD_AURUM
9.23241E+14,Molipaxin 100mg capsules (Zentiva) Capsule Oral Trazodone hydrochloride 100.000mg,4030100,,,,CPRD_AURUM
1.45524E+15,Trazodone 100mg capsules Capsule Oral Trazodone hydrochloride 100.000mg,4030100,,,,CPRD_AURUM
1.45464E+15,Trazodone 50mg capsules Capsule Oral Trazodone hydrochloride 50.000mg,4030100,,,,CPRD_AURUM
9.23041E+14,Molipaxin 50mg capsules (Zentiva) Capsule Oral Trazodone hydrochloride 50.000mg,4030100,,,,CPRD_AURUM
1.38944E+15,Surmontil 50mg capsules (Sanofi) Capsule Oral Trimipramine maleate 50.000mg,4030100,,,,CPRD_AURUM
1.45474E+15,Trimipramine 50mg capsules Capsule Oral Trimipramine maleate 50.000mg,4030100,,,,CPRD_AURUM
1.47134E+15,Trimipramine 10mg tablets Tablet Oral Trimipramine maleate 10.000mg,4030100,,,,CPRD_AURUM
1.39674E+15,Surmontil 10mg tablets (Sanofi) Tablet Oral Trimipramine maleate 10.000mg,4030100,,,,CPRD_AURUM
1.39684E+15,Surmontil 25mg tablets (Sanofi) Tablet Oral Trimipramine maleate 25.000mg,4030100,,,,CPRD_AURUM
1.47144E+15,Trimipramine 25mg tablets Tablet Oral Trimipramine maleate 25.000mg,4030100,,,,CPRD_AURUM
9.38841E+14,Motipress tablets (Sanofi-Synthelabo Ltd) Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 1.500mg + 30.000mg,,,,,CPRD_AURUM
9.38941E+14,Motival 10mg/500microgram tablets (Sanofi) Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 500.000microgram + 10.000mg,,,,,CPRD_AURUM
3.17994E+15,Nortriptyline 10mg / Fluphenazine 500microgram tablets Tablet Oral Fluphenazine hydrochloride/ Nortriptyline hydrochloride 500.000microgram + 10.000mg,,,,,CPRD_AURUM
3.18044E+15,Amitriptyline 25mg / Perphenazine 2mg tablets Tablet Oral Amitriptyline hydrochloride/ Perphenazine 25.000mg + 2.000mg,4030100,,,,CPRD_AURUM
1.47334E+15,Triptafen tablets (Advanz Pharma) Tablet Oral Amitriptyline hydrochloride/ Perphenazine 25.000mg + 2.000mg,4030100,,,,CPRD_AURUM
1.47344E+15,Triptafen-M tablets (Mercury Pharma Group Ltd) Tablet Oral Amitriptyline hydrochloride/ Perphenazine 10.000mg + 2.000mg,,,,,CPRD_AURUM
3.18054E+15,Amitriptyline 10mg / Perphenazine 2mg tablets Tablet Oral Amitriptyline hydrochloride/ Perphenazine 10.000mg + 2.000mg,4030100,,,,CPRD_AURUM
3.09114E+15,Flupentixol 500microgram tablets Tablet Oral Flupentixol dihydrochloride 500.000microgram,4030400,,,,CPRD_AURUM
5.93541E+14,Fluanxol 500microgram tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 500.000microgram,4030400,,,,CPRD_AURUM
5.93441E+14,Fluanxol 1mg tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 1.000mg,4030400,,,,CPRD_AURUM
3.09104E+15,Flupentixol 1mg tablets Tablet Oral Flupentixol dihydrochloride 1.000mg,4030400,,,,CPRD_AURUM
1.60334E+15,Doxepin 5% cream Cream Cutaneous Doxepin hydrochloride 50.000mg/1.000gram,13030000,,,,CPRD_AURUM
1.71204E+15,Xepin 5% cream (Cambridge Healthcare Supplies Ltd) Cream Cutaneous Doxepin hydrochloride 50.000mg/1.000gram,13030000,,,,CPRD_AURUM
9.29541E+14,Molipaxin 50mg/5ml oral liquid (Sanofi) Oral solution Oral Trazodone hydrochloride 10.000mg/1.000ml,4030100,,,,CPRD_AURUM
1.46194E+15,Trazodone 50mg/5ml oral solution sugar free Oral solution Oral Trazodone hydrochloride 10.000mg/1.000ml,4030100,,,,CPRD_AURUM
1.46224E+15,Trazodone 150mg modified-release tablets Modified-release tablet Oral Trazodone hydrochloride 150.000mg,,,,,CPRD_AURUM
9.29841E+14,Molipaxin CR 150mg tablets (Aventis Pharma) Modified-release tablet Oral Trazodone hydrochloride 150.000mg,,,,,CPRD_AURUM
2.84741E+14,Clomipramine 25mg/5ml oral solution Oral solution Oral Clomipramine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
6.8641E+13,Anafranil 25mg/5ml syrup (Novartis Pharmaceuticals UK Ltd) Oral solution Oral Clomipramine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
5.88864E+15,Amitriptyline 10mg/5ml oral suspension Oral suspension Oral Amitriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
4.43154E+15,Clomipramine 50mg/5ml oral suspension Oral suspension Oral Clomipramine hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
5.99224E+15,Dosulepin 75mg/5ml oral suspension Oral suspension Oral Dosulepin hydrochloride 15.000mg/1.000ml,,,,,CPRD_AURUM
3.08924E+15,Dosulepin 75mg/5ml oral solution Oral solution Oral Dosulepin hydrochloride 15.000mg/1.000ml,,,,,CPRD_AURUM
5.89104E+15,Dosulepin 25mg/5ml oral suspension Oral suspension Oral Dosulepin hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
3.08914E+15,Dosulepin 25mg/5ml oral solution Oral solution Oral Dosulepin hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
4.95404E+15,Doxepin 50mg/5ml oral solution Oral solution Oral Doxepin hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
5.99664E+15,Lofepramine 70mg/5ml oral solution Oral solution Oral Lofepramine hydrochloride 14.000mg/1.000ml,,,,,CPRD_AURUM
5.99674E+15,Lofepramine 70mg/5ml oral suspension Oral suspension Oral Lofepramine hydrochloride 14.000mg/1.000ml,,,,,CPRD_AURUM
5.49014E+15,Amitriptyline 10mg/5ml oral solution Oral solution Oral Amitriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
1.10728E+16,Nortriptyline 10mg/5ml oral solution Oral solution Oral Nortriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
1.22578E+16,Nortriptyline 10mg/5ml oral suspension Oral suspension Oral Nortriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
5.45414E+15,Imipramine 25mg/5ml oral solution sugar free Oral solution Oral Imipramine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
1.03324E+16,Amitriptyline 10mg/5ml oral solution sugar free Oral solution Oral Amitriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
1.0617E+16,Vortioxetine 10mg tablets Tablet Oral Vortioxetine hydrobromide 10.000mg,4030400,,,,CPRD_AURUM
1.06173E+16,Brintellix 10mg tablets (Lundbeck Ltd) Tablet Oral Vortioxetine hydrobromide 10.000mg,4030400,,,,CPRD_AURUM
1.06174E+16,Brintellix 20mg tablets (Lundbeck Ltd) Tablet Oral Vortioxetine hydrobromide 20.000mg,4030400,,,,CPRD_AURUM
1.06171E+16,Vortioxetine 20mg tablets Tablet Oral Vortioxetine hydrobromide 20.000mg,4030400,,,,CPRD_AURUM
1.06169E+16,Vortioxetine 5mg tablets Tablet Oral Vortioxetine hydrobromide 5.000mg,4030400,,,,CPRD_AURUM
1.06172E+16,Brintellix 5mg tablets (Lundbeck Ltd) Tablet Oral Vortioxetine hydrobromide 5.000mg,4030400,,,,CPRD_AURUM
1.22923E+16,Nortriptyline 50mg tablets Tablet Oral Nortriptyline hydrochloride 50.000mg,,,,,CPRD_AURUM
1.24765E+16,Trazodone 100mg/5ml oral solution sugar free Oral solution Oral Trazodone hydrochloride 20.000mg/1.000ml,,,,,CPRD_AURUM
8.19741E+14,Lentizol 25mg modified-release capsules (Pfizer Ltd) Modified-release capsule Oral Amitriptyline hydrochloride 25.000mg,,,,,CPRD_AURUM
4.5841E+13,Amitriptyline 25mg modified-release capsules Modified-release capsule Oral Amitriptyline hydrochloride 25.000mg,,,,,CPRD_AURUM
5.5441E+13,Amitriptyline 25mg/5ml oral solution sugar free Oral solution Oral Amitriptyline hydrochloride 5.000mg/1.000ml,7040200,,,,CPRD_AURUM
8.19841E+14,Lentizol 50mg modified-release capsules (Pfizer Ltd) Modified-release capsule Oral Amitriptyline hydrochloride 50.000mg,,,,,CPRD_AURUM
4.5941E+13,Amitriptyline 50mg modified-release capsules Modified-release capsule Oral Amitriptyline hydrochloride 50.000mg,,,,,CPRD_AURUM
5.5541E+13,Amitriptyline 50mg/5ml oral solution sugar free Oral solution Oral Amitriptyline hydrochloride 10.000mg/1.000ml,7040200,,,,CPRD_AURUM
2.07884E+15,Lomont 70mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd) Oral suspension Oral Lofepramine hydrochloride 14.000mg/1.000ml,4030100,,,,CPRD_AURUM
8.49241E+14,Lofepramine 70mg/5ml oral suspension sugar free Oral suspension Oral Lofepramine hydrochloride 14.000mg/1.000ml,4030100,,,,CPRD_AURUM
1.44944E+15,Tofranil 25mg/5ml syrup (Novartis Pharmaceuticals UK Ltd) Oral solution Oral Imipramine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
5.32874E+15,Imipramine 25mg/5ml oral solution Oral solution Oral Imipramine hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
4.20441E+14,Depixol Conc 50mg/0.5ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
8.54004E+15,Psytixol 50mg/0.5ml solution for injection ampoules (Mylan) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,,,,,CPRD_AURUM
3.09054E+15,Flupentixol 50mg/0.5ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.23041E+14,Depixol Conc 100mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09064E+15,Flupentixol 100mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 100.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.19941E+14,Depixol Low Volume 200mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09074E+15,Flupentixol 200mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 200.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.22941E+14,Depixol 20mg/1ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020100,,,,CPRD_AURUM
3.09084E+15,Flupentixol 20mg/1ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
4.20141E+14,Depixol 40mg/2ml solution for injection ampoules (Lundbeck Ltd) Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
3.09094E+15,Flupentixol 40mg/2ml solution for injection ampoules Solution for injection Intramuscular Flupentixol decanoate 20.000mg/1.000ml,4020200,,,,CPRD_AURUM
7.0241E+13,Anafranil SR 75mg tablets (Novartis Pharmaceuticals UK Ltd) Modified-release tablet Oral Clomipramine hydrochloride 75.000mg,,,,,CPRD_AURUM
2.85741E+14,Clomipramine 75mg modified-release tablets Modified-release tablet Oral Clomipramine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.33008E+16,Nortriptyline 10mg/5ml oral solution sugar free Oral solution Oral Nortriptyline hydrochloride 2.000mg/1.000ml,,,,,CPRD_AURUM
1.33009E+16,Nortriptyline 25mg/5ml oral solution sugar free Oral solution Oral Nortriptyline hydrochloride 5.000mg/1.000ml,,,,,CPRD_AURUM
1.34442E+16,Trazodone 50mg tablets Trazodone 50mg tablets Tablet Oral Trazodone hydrochloride 50.000mg,,,,,CPRD_AURUM
1.34443E+16,Trazodone 100mg tablets Trazodone 100mg tablets Tablet Oral Trazodone hydrochloride 100.000mg,,,,,CPRD_AURUM
1.3746E+16,Mianserin 10mg tablets (Imported) Mianserin 10mg tablets Tablet  Mianserin hydrochloride 10.000mg,,,,,CPRD_AURUM
1.37461E+16,Mianserin 30mg tablets (Imported) Mianserin 30mg tablets Tablet  Mianserin hydrochloride 30.000mg,,,,,CPRD_AURUM
